Scenario,Species,Region,Inventory Sector,CEDS Fuel,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,CO,KOR,Residential,liquid-fuel-plus-natural-gas,1.0128893732506428,1.0000000000019498,0.9999999999854656,1.0000000000036338,1.0000000000325382,1.0000000000536853,0.9999999999250658
WEO2018_NPS_CLE_CH4b,CO,KOR,Residential,solid-biofuel,1.023981475974849,1.0222736279059232,1.0221189999575921,0.994470250010602,0.7109114926246468,0.7889370727130547,0.9246002085414589
WEO2018_NPS_CLE_CH4b,CO,KOR,Residential,total-coal,1.331692746374507,1.2308120408190901,1.1723023639245949,0.9569244090188512,0.9155083705271512,0.9189944826786163,1.744152006242423
WEO2018_NPS_CLE_CH4b,CO,KOR,Shipping,liquid-fuel-plus-natural-gas,1.3795557968807148,1.5151688475485234,1.4381153919018301,0.8904711520245426,0.7489211026993045,0.5721499270328437,0.578457682891353
WEO2018_NPS_CLE_CH4b,CO,KOR,Solvents,process,1.0000000002332954,1.0000000002332954,0.9999999998512445,1.000000000037189,0.9999999996600107,1.0000000006952536,1.0000000003223626
WEO2018_NPS_CLE_CH4b,CO,KOR,Transport,liquid-fuel-plus-natural-gas,2.7615062807619277,1.7475270675890888,1.0692028354453473,0.9826992911386633,0.9595718979512702,0.8131862940944656,0.9942417167711152
WEO2018_NPS_CLE_CH4b,CO,KOR,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,LAM,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,LAM,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,LAM,Commercial,solid-biofuel,1.1125635677947499,1.0672437404658282,1.0403344049591512,0.9899163987602121,0.9656939716673335,0.9004221928301871,0.7696131398185191
WEO2018_NPS_CLE_CH4b,CO,LAM,Commercial,total-coal,1.22340811518678,1.2234081151867802,0.10636753925287898,1.2234081151867802,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,liquid-fuel-plus-natural-gas,0.9842327382020997,1.0858799458989603,1.0181871567156697,0.9954532108210826,0.795892913570791,0.809213125213253,0.5381273810284076
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,process,1.2421808954347606,0.9676462883356691,1.3843476146373015,0.9039130963406747,1.819049033720696,1.4958834153583187,1.4155774407362478
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,solid-biofuel,0.9546792095508875,0.6540546237509736,0.8899770179795627,1.027505745505109,1.0169785192078118,1.0166213822159058,0.4793326612610993
WEO2018_NPS_CLE_CH4b,CO,LAM,Energy,total-coal,2.7917857417026397,2.707748982351295,1.495862493552794,0.8760343766118015,2.3836400527479404,2.5570806344899593,1.3736556107852167
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,liquid-fuel-plus-natural-gas,1.0038884652942717,0.9975162021176938,1.0016167373495115,0.9995958156626221,0.9797987092428633,0.9657859762558886,0.9476570370632325
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,process,0.9306711385280774,0.8164359618940187,0.8294784652972561,1.0426303836756858,1.1187741112229044,1.1061556803288477,1.0904973628510706
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,solid-biofuel,1.001247193606669,1.0012083805540124,1.001229726649147,0.9996925683377134,0.9728749729594974,0.9670842382250485,0.9645510896919383
WEO2018_NPS_CLE_CH4b,CO,LAM,Industry,total-coal,1.1468769265263736,0.8948534111437176,0.9451659294346845,1.0137085176413287,1.2898014866302745,1.1636978084990348,0.9354469066282355
WEO2018_NPS_CLE_CH4b,CO,LAM,Non-road transport,liquid-fuel-plus-natural-gas,0.5668262966422495,0.7830408466440346,0.9474842521104927,1.013128936972377,0.531683690549186,0.45472633488038083,0.3912818920391873
WEO2018_NPS_CLE_CH4b,CO,LAM,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,LAM,Other,liquid-fuel-plus-natural-gas,0.5833113707355688,0.796753871985361,0.9486899598077543,1.0128275100480617,0.5382787771518543,0.46135171621701204,0.3917424454489012
WEO2018_NPS_CLE_CH4b,CO,LAM,Residential,liquid-fuel-plus-natural-gas,0.9970882545122937,0.9914250404495318,1.0245390988356216,0.9938652252910946,0.991028991631905,0.9682243441965444,0.9682243441892902
WEO2018_NPS_CLE_CH4b,CO,LAM,Residential,solid-biofuel,1.0465216035775986,1.0091552265979806,1.013428802788105,0.9966427993029737,0.9782729784277908,0.9156676340429862,0.8564356994429023
WEO2018_NPS_CLE_CH4b,CO,LAM,Residential,total-coal,1.1478300379393873,1.1477529674175275,0.41477579529720465,1.1463060511756988,0.4144287511005755,0.4143807929686799,0.41435252516142157
WEO2018_NPS_CLE_CH4b,CO,LAM,Shipping,liquid-fuel-plus-natural-gas,1.7769157650754912,1.055942346443926,1.0852899666411457,0.9786775083397133,1.1838314293764178,1.063810922341063,0.9263097601203265
WEO2018_NPS_CLE_CH4b,CO,LAM,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,LAM,Transport,liquid-fuel-plus-natural-gas,1.5865681088346415,1.4113147963197141,1.1758056192658777,0.9560485951835305,0.8550331970932183,0.5360446518502742,0.5293933000570986
WEO2018_NPS_CLE_CH4b,CO,LAM,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MES,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MES,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MES,Commercial,solid-biofuel,1.0091127056518785,1.0091127056518783,1.0091127056518785,0.9977218235870304,0.49896415292075497,0.47438931915748045,0.4451931931728849
WEO2018_NPS_CLE_CH4b,CO,MES,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,liquid-fuel-plus-natural-gas,0.7693600065940772,0.999148316187546,0.9867071391394562,1.003323215215136,0.652734691572889,0.7156090539990534,0.8420320430294279
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,process,1.5842050024628893,1.3654948805796316,1.0480155352018752,0.9879961161995312,2.116167723283293,2.1493765780290333,3.3993585477055843
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,solid-biofuel,0.0,0.0,0.0,1.25,0.5823620735479105,0.637446574399868,0.5926518545126641
WEO2018_NPS_CLE_CH4b,CO,MES,Energy,total-coal,1.6372759057955002,1.425003944906179,1.0640413548141943,0.9839896612964515,0.8676523288370115,0.8015940341211256,0.5751753969152368
WEO2018_NPS_CLE_CH4b,CO,MES,Industry,liquid-fuel-plus-natural-gas,1.0010530659235852,1.001407467319805,1.0015647908623735,0.9996088022844065,0.923410762602495,0.9394966026284097,0.9399310004480976
WEO2018_NPS_CLE_CH4b,CO,MES,Industry,process,1.455296610780689,1.185189018422949,1.073620377295465,0.9815949056761338,1.0324520413185707,1.0691504219192087,1.0579546244015345
WEO2018_NPS_CLE_CH4b,CO,MES,Industry,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MES,Industry,total-coal,5.835292283321798,2.5472368937563936,1.9091932920151529,0.7727016769962118,0.7290380406562612,0.8191072517394543,0.8920417174352161
WEO2018_NPS_CLE_CH4b,CO,MES,Non-road transport,liquid-fuel-plus-natural-gas,2.849959427967602,1.6737830902784299,1.2781801897102592,0.9304549525724352,0.9422680341685712,0.7166914307788936,0.44575712494063885
WEO2018_NPS_CLE_CH4b,CO,MES,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MES,Other,liquid-fuel-plus-natural-gas,2.7590367877131134,1.6849194660152196,1.292952576394368,0.926761855901408,0.9609585616450513,0.7489827969110583,0.4914734819300499
WEO2018_NPS_CLE_CH4b,CO,MES,Residential,liquid-fuel-plus-natural-gas,1.002740404701108,1.0003218602334347,1.0000977959218202,0.9999755510195449,0.9990656309377378,0.9967965353961583,0.9968493078973653
WEO2018_NPS_CLE_CH4b,CO,MES,Residential,solid-biofuel,1.0804682925640765,1.0351560063582421,1.0110133995687272,0.9972466501078183,0.9937202322071392,0.9560884721603571,0.9268712744546226
WEO2018_NPS_CLE_CH4b,CO,MES,Residential,total-coal,0.9628357180162582,0.9628357178714858,0.9870732931726907,1.0032316767068272,1.003231676964793,1.0032316765560443,1.0032316764969138
WEO2018_NPS_CLE_CH4b,CO,MES,Shipping,liquid-fuel-plus-natural-gas,1.9031647746233449,1.548930152632367,0.9097405932759465,1.0225648516810133,0.6380184079866925,0.530253093819539,0.500292489396784
WEO2018_NPS_CLE_CH4b,CO,MES,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MES,Transport,liquid-fuel-plus-natural-gas,2.543875393992924,1.9074109627977343,1.1487991116648768,0.9628002220837807,0.8317800521371602,0.5387014391350985,0.5395605157701998
WEO2018_NPS_CLE_CH4b,CO,MES,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MEX,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MEX,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MEX,Commercial,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MEX,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MEX,Energy,liquid-fuel-plus-natural-gas,0.6657692393655622,0.8939636059036375,0.9579386809481711,1.0105153297629572,0.5101353607624527,0.6613981630987298,0.604822611601324
WEO2018_NPS_CLE_CH4b,CO,MEX,Energy,process,0.7963278312902955,0.7129295760556333,0.7269992952492139,1.0682501761876966,0.9143072726696255,1.1529242944422406,1.3572168655928514
WEO2018_NPS_CLE_CH4b,CO,MEX,Energy,solid-biofuel,0.6468262322644461,0.6468262322644461,0.9239296864399733,1.0190175783900066,0.9250927770409361,0.964646246755092,0.6468262321726658
WEO2018_NPS_CLE_CH4b,CO,MEX,Energy,total-coal,0.915965882875101,0.9541696409831397,1.0611009450334206,0.9847247637416449,0.42793287971919663,0.46818203535816694,0.779681470000601
WEO2018_NPS_CLE_CH4b,CO,MEX,Industry,liquid-fuel-plus-natural-gas,0.9850377966669402,0.9921673233115493,0.9937975755885498,1.0015506061028625,0.9410715915402894,0.9367130741999329,0.9344635008991118
WEO2018_NPS_CLE_CH4b,CO,MEX,Industry,process,1.3600740505707267,1.156508948804511,1.0454852509275412,0.9886286872681147,1.0043999368334444,0.9466537516545225,0.7282302144343921
WEO2018_NPS_CLE_CH4b,CO,MEX,Industry,solid-biofuel,1.0,1.0,1.0000000000000002,1.0,0.6469085204316288,0.7022950207866109,0.8046286193093563
WEO2018_NPS_CLE_CH4b,CO,MEX,Industry,total-coal,2.7767003431377524,1.105205398192192,0.9824844042668786,1.0043788989332805,4.912043649586903,5.770508032271139,5.972204813311463
WEO2018_NPS_CLE_CH4b,CO,MEX,Non-road transport,liquid-fuel-plus-natural-gas,1.7093408984812344,1.1824334762696567,1.0062471743496229,0.9984382064125943,0.7935760552912202,0.7389577328521696,0.7203049065597172
WEO2018_NPS_CLE_CH4b,CO,MEX,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MEX,Other,liquid-fuel-plus-natural-gas,1.6681799416323908,1.1674498495657846,1.0021134694341014,0.9994716326414745,0.8135325795097155,0.7528614731778862,0.7213501131322368
WEO2018_NPS_CLE_CH4b,CO,MEX,Residential,liquid-fuel-plus-natural-gas,1.0128453967163662,1.0122151851538324,1.0005055635652695,0.9998736091086826,0.9194047463913655,0.9910262470700923,0.9910262473209226
WEO2018_NPS_CLE_CH4b,CO,MEX,Residential,solid-biofuel,1.020502463922658,1.0205024639226583,1.020502463922658,0.9948743840193355,0.9592786606389317,0.8825950589433541,0.8167211145802283
WEO2018_NPS_CLE_CH4b,CO,MEX,Residential,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,MEX,Shipping,liquid-fuel-plus-natural-gas,1.466179501455626,1.003342732709512,0.9087642121582199,1.022808946960445,0.9564887798905174,0.9635816904552333,1.1019993366587821
WEO2018_NPS_CLE_CH4b,CO,MEX,Solvents,process,1.0948081263926992,1.060948081246533,1.0270880343510083,0.9932279914122479,0.9593679443404859,0.9593679451343301,0.9593679463072501
WEO2018_NPS_CLE_CH4b,CO,MEX,Transport,liquid-fuel-plus-natural-gas,2.7483832420392,1.6352378899009057,1.144922856444966,0.9637692858887584,0.7394771706845863,0.4423336674239819,0.4260036557440001
WEO2018_NPS_CLE_CH4b,CO,MEX,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,REA,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,REA,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,REA,Commercial,solid-biofuel,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999997,0.9999999999999998
WEO2018_NPS_CLE_CH4b,CO,REA,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,REA,Energy,liquid-fuel-plus-natural-gas,0.9922236350279621,1.1716244427496245,0.8480760045093215,1.0379809988726696,1.177892953240522,1.2818014487797085,1.0052742591418662
WEO2018_NPS_CLE_CH4b,CO,REA,Energy,process,0.9882609748649763,0.7842168337141894,0.7602143334754091,1.0599464166311479,0.8031335085986121,0.8157423070588691,0.9975549163111825
WEO2018_NPS_CLE_CH4b,CO,REA,Energy,solid-biofuel,0.0,0.0,0.9999999992145223,1.0000000001963694,1.0000000001963694,1.0000000001963694,1.0000000001963694
WEO2018_NPS_CLE_CH4b,CO,REA,Energy,total-coal,0.9999999942607163,1.0000000031157918,0.9999999957046891,1.0000000010738277,0.9420351077831844,0.9291522055435851,0.9182483500607307
WEO2018_NPS_CLE_CH4b,CO,REA,Industry,liquid-fuel-plus-natural-gas,0.9288725624146562,0.97362376879008,0.9730517943651391,1.0067370514087153,0.9897029838940182,0.9898584313225748,0.9916949501174458
WEO2018_NPS_CLE_CH4b,CO,REA,Industry,process,1.0508906734132817,1.0989844977302237,1.0377516618525675,0.9905620845368582,0.9706512364308076,0.9337424160186807,0.9685610854954272
WEO2018_NPS_CLE_CH4b,CO,REA,Industry,solid-biofuel,1.000000000278343,0.9999999999075768,1.000000000244243,0.9999999999389393,0.9999999999663535,1.0000000003076026,0.9999999998854027
WEO2018_NPS_CLE_CH4b,CO,REA,Industry,total-coal,2.368275743287403,1.3151421526186473,1.1734976175338376,0.9566255956165406,1.026141800605775,0.9717838263191428,0.560916189606331
WEO2018_NPS_CLE_CH4b,CO,REA,Non-road transport,liquid-fuel-plus-natural-gas,0.871273370198633,1.7459657884102742,1.5357508561010804,0.8660622859747299,1.6828034719515446,1.2235601615270182,0.762852732415661
WEO2018_NPS_CLE_CH4b,CO,REA,Non-road transport,total-coal,0.0,0.0,0.9999999932519329,1.0000000016870167,1.000000002989798,1.000000002989798,1.000000002989798
WEO2018_NPS_CLE_CH4b,CO,REA,Other,liquid-fuel-plus-natural-gas,0.884753915087254,1.7080485725836563,1.5082921618319818,0.8729269595420046,1.6218193893129753,1.1906519308433567,0.7449200522327506
WEO2018_NPS_CLE_CH4b,CO,REA,Residential,liquid-fuel-plus-natural-gas,1.1226906411757998,1.1004998698771613,1.0446166104563634,0.9888458473859091,0.9509853460613533,0.9133989596863239,0.8871402026735921
WEO2018_NPS_CLE_CH4b,CO,REA,Residential,solid-biofuel,1.0104995944546562,1.0094819522067122,1.0018351665471894,0.9995412083632027,0.9950999290953969,0.9874549622256753,0.9874539739933226
WEO2018_NPS_CLE_CH4b,CO,REA,Residential,total-coal,1.0,1.0,1.0,1.0,0.9999999992549194,0.999999997076096,0.9999999434046344
WEO2018_NPS_CLE_CH4b,CO,REA,Shipping,liquid-fuel-plus-natural-gas,1.107608068705008,1.1274176715859852,0.9798130118126774,1.0050467470468307,0.9860933872551584,0.830783993708169,0.4998501245176418
WEO2018_NPS_CLE_CH4b,CO,REA,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,REA,Transport,liquid-fuel-plus-natural-gas,1.3977624950048495,1.278022977041473,1.0448716367513264,0.9887820908121684,0.802581521508739,0.5915262145716744,0.4353203070384747
WEO2018_NPS_CLE_CH4b,CO,REA,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,ROE,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,ROE,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,ROE,Commercial,solid-biofuel,1.0499098524678083,1.049233545864519,1.0003607284095877,0.9999098178976031,0.8946561570113963,0.8946606850349427,0.8946606845643902
WEO2018_NPS_CLE_CH4b,CO,ROE,Commercial,total-coal,0.1958649602277329,0.19947998092986077,1.0136663350496784,0.9965834162375805,0.9111749512833849,0.9113395489224878,0.911795983899104
WEO2018_NPS_CLE_CH4b,CO,ROE,Energy,liquid-fuel-plus-natural-gas,0.44885315906628953,0.5471504401934593,0.6092914071558838,1.097677148211029,0.34638447711610115,0.3674047641574033,0.39300386176518226
WEO2018_NPS_CLE_CH4b,CO,ROE,Energy,process,1.394185502553151,1.0423825154979203,0.8496446307430363,1.037588842314241,0.8603231986499064,1.1960766055762608,2.000068297930549
WEO2018_NPS_CLE_CH4b,CO,ROE,Energy,solid-biofuel,1.0061338591136837,0.7967230451267969,0.914240906501834,1.0214397733745415,0.9365240199655958,0.8729367171554893,0.8564786776662442
WEO2018_NPS_CLE_CH4b,CO,ROE,Energy,total-coal,1.7571072934807765,1.7298861128956937,1.1290677030404672,0.9677330742398833,0.8699850650518464,0.7447402667515127,0.6180662928149504
WEO2018_NPS_CLE_CH4b,CO,ROE,Industry,liquid-fuel-plus-natural-gas,1.0203566861531832,0.9924631667593052,1.003453342620403,0.9991366643448991,0.9546474037872751,0.9497337018830112,0.9408235440838201
WEO2018_NPS_CLE_CH4b,CO,ROE,Industry,process,0.6076096127824605,0.5224684508155351,0.5178793258849781,1.1205301685287556,0.9516204871126073,1.4917503611586505,2.89662786130704
WEO2018_NPS_CLE_CH4b,CO,ROE,Industry,solid-biofuel,1.0810984279899545,1.1288007272750773,0.8855527108332226,1.0286118222916945,0.9535741444240254,0.8376209432601927,0.7677328452555585
WEO2018_NPS_CLE_CH4b,CO,ROE,Industry,total-coal,1.2483281063027123,0.9865411415758969,0.9210186634283166,1.0197453341429208,1.1296192251345234,1.136989066188212,1.1079426208403576
WEO2018_NPS_CLE_CH4b,CO,ROE,Non-road transport,liquid-fuel-plus-natural-gas,3.121499186488985,2.5439628826876,0.9065836191125389,1.0233540952218654,2.008605294572829,1.9704651834290305,1.6076741174352653
WEO2018_NPS_CLE_CH4b,CO,ROE,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,ROE,Other,liquid-fuel-plus-natural-gas,2.7026835384867076,2.2625774457604795,1.0593497510753034,0.985162562231174,1.6653612833321914,1.591449257100678,1.2674502084322685
WEO2018_NPS_CLE_CH4b,CO,ROE,Residential,liquid-fuel-plus-natural-gas,1.000145862804001,1.0000722147513272,1.000021366754543,0.9999946583113642,1.00000776431345,0.9998598046874314,0.9998482773808646
WEO2018_NPS_CLE_CH4b,CO,ROE,Residential,solid-biofuel,1.0397934508888587,1.0077780138301269,1.0284675992995775,0.9928831001751056,0.742754593831724,0.6766741162309899,0.6755374404264906
WEO2018_NPS_CLE_CH4b,CO,ROE,Residential,total-coal,0.9600187604573652,0.9582708005659998,1.0077081064329203,0.9980729733917699,0.9724110169016837,1.0214583671460535,1.0302002125296317
WEO2018_NPS_CLE_CH4b,CO,ROE,Shipping,liquid-fuel-plus-natural-gas,1.079715710018398,1.0812074011368262,0.9819015249395349,1.0045246187651162,1.1221229495948466,1.0954114992088144,1.0905743845694762
WEO2018_NPS_CLE_CH4b,CO,ROE,Solvents,process,0.6700244327828605,0.7220880972811926,0.7678324606474195,1.058041884838145,1.2007146131503403,1.452084730891852,1.4652307776256988
WEO2018_NPS_CLE_CH4b,CO,ROE,Transport,liquid-fuel-plus-natural-gas,1.6700897182819396,1.5105065177506816,1.1732707670867555,0.9566823082283114,0.8915076295489137,0.7663310987453251,0.7458686951494645
WEO2018_NPS_CLE_CH4b,CO,ROE,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,RUS,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,RUS,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,RUS,Commercial,solid-biofuel,1.1008257552719043,1.0767261538128754,1.0349000154025092,0.9912749961493728,0.9094160604974477,0.8377909988709789,0.8437492401540984
WEO2018_NPS_CLE_CH4b,CO,RUS,Commercial,total-coal,1.0509804768860826,1.0171152612768126,0.982099043012792,1.004475239246802,0.9272717830415169,0.9287342568739877,0.9379121020174931
WEO2018_NPS_CLE_CH4b,CO,RUS,Energy,liquid-fuel-plus-natural-gas,0.8591270176624354,1.1398490872951044,1.0104130593092502,0.9973967351726875,0.5698803087716308,0.5514439969998596,0.5215613487958006
WEO2018_NPS_CLE_CH4b,CO,RUS,Energy,process,1.2688853928587114,1.3943818794380545,1.2519701979629143,0.9370074505092714,0.916542099966966,0.8829739239288683,0.9392429072518197
WEO2018_NPS_CLE_CH4b,CO,RUS,Energy,solid-biofuel,0.6945382039033738,0.7756511506206846,1.0794309689661106,0.9801422577584723,1.5815791047004595,0.901808616054228,1.2790386237354328
WEO2018_NPS_CLE_CH4b,CO,RUS,Energy,total-coal,2.174632387542964,2.1672249825228076,1.2139973226364054,0.9465006693408987,0.7217851279510624,0.6111876346158132,0.612093552028011
WEO2018_NPS_CLE_CH4b,CO,RUS,Industry,liquid-fuel-plus-natural-gas,1.0839244059236348,0.9781312535204902,0.9699047959889804,1.007523801002755,0.9251014366524091,0.956352036621507,0.9699932340916888
WEO2018_NPS_CLE_CH4b,CO,RUS,Industry,process,0.7980979323118792,0.7986772537609849,0.8890568956629732,1.0277357760842567,0.9904824939906324,0.9596106660050521,1.0116768610619324
WEO2018_NPS_CLE_CH4b,CO,RUS,Industry,solid-biofuel,2.07107597984872,2.9235435637451714,1.5245011555050028,0.8688747111237494,4.985835744512954,4.535762914447459,4.403209966093638
WEO2018_NPS_CLE_CH4b,CO,RUS,Industry,total-coal,0.8214932469846379,1.4271524636090576,1.6483441244598767,0.8379139688850309,0.37264856685138015,0.39998879992145775,0.5765839794662354
WEO2018_NPS_CLE_CH4b,CO,RUS,Non-road transport,liquid-fuel-plus-natural-gas,1.061017806920692,0.63556263363506,1.2632127232957264,0.9341968191760684,1.913587981729092,1.860713819429174,2.4854005682953164
WEO2018_NPS_CLE_CH4b,CO,RUS,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,RUS,Other,liquid-fuel-plus-natural-gas,1.180973237443609,0.7346508256728795,1.2303541223266097,0.9424114694183476,1.7528932585997448,1.6705504288142923,2.1747485515156297
WEO2018_NPS_CLE_CH4b,CO,RUS,Residential,liquid-fuel-plus-natural-gas,1.0022266987292379,1.0014586484332193,1.0007105185006315,0.9998223703748422,0.9994831288130351,0.9982073428987562,0.9982551861759359
WEO2018_NPS_CLE_CH4b,CO,RUS,Residential,solid-biofuel,1.0313900782807603,1.020320269111196,1.0112201888863985,0.9971949527784003,0.9687334964616798,0.9493568181857386,0.9487922130438945
WEO2018_NPS_CLE_CH4b,CO,RUS,Residential,total-coal,0.9939327104209904,0.9975089182938737,1.0146823188892484,0.9963294202776879,1.0382731186322267,1.0303387566454998,1.0304052674855686
WEO2018_NPS_CLE_CH4b,CO,RUS,Shipping,liquid-fuel-plus-natural-gas,1.1492364585074477,1.1749354885128707,1.0588938687238996,0.9852765328190252,0.9753940984690487,0.8101073738422316,0.7348590529176409
WEO2018_NPS_CLE_CH4b,CO,RUS,Solvents,process,1.0948081255239022,1.0609480804046063,1.0270880361529175,0.9932279909617707,0.9762979673707413,0.9762979675126946,0.9762979682546423
WEO2018_NPS_CLE_CH4b,CO,RUS,Transport,liquid-fuel-plus-natural-gas,2.319135977105047,1.9080436088814026,1.3221623452934084,0.9194594136766479,0.892987570276255,0.6981973328533441,0.6939099116788593
WEO2018_NPS_CLE_CH4b,CO,RUS,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,USA,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,USA,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,USA,Commercial,solid-biofuel,1.0688516206057257,1.021152631594693,1.005252968569685,0.9986867578575789,0.9888374414494678,0.9560063874031105,0.956006387957134
WEO2018_NPS_CLE_CH4b,CO,USA,Commercial,total-coal,1.013736077927333,1.0168791216798192,0.9999999996433905,1.0000000000891525,0.9330642442572519,0.7959516263486717,0.0
WEO2018_NPS_CLE_CH4b,CO,USA,Energy,liquid-fuel-plus-natural-gas,1.238604494411531,1.7908723960870168,1.0255079385083123,0.9936230153729219,1.3596622959195215,0.9128861460583284,0.906172228841393
WEO2018_NPS_CLE_CH4b,CO,USA,Energy,process,0.7495880767544029,1.2246336612155482,0.8351733675216626,1.0412066581195842,1.2371852327357078,1.247353926534058,0.7792464203237707
WEO2018_NPS_CLE_CH4b,CO,USA,Energy,solid-biofuel,1.5063871497113797,1.3779809592121237,0.8780461373273875,1.0304884656681532,0.952052571487079,0.8778978322331723,0.6157876761692401
WEO2018_NPS_CLE_CH4b,CO,USA,Energy,total-coal,1.5293429445542739,1.3409073990745617,1.00352944313214,0.9991176392169651,0.546605555690141,0.486216087724267,0.48566210775046753
WEO2018_NPS_CLE_CH4b,CO,USA,Industry,liquid-fuel-plus-natural-gas,0.9924184419785352,0.9901265915631853,1.0064651845336503,0.9983837038665875,1.0053504584395863,1.0113639708804476,1.0049503245796487
WEO2018_NPS_CLE_CH4b,CO,USA,Industry,process,1.1081405778481381,0.9678786659645316,0.9207329132954292,1.0198167716761428,0.9592274116122942,0.9469725350761979,0.9231263656474721
WEO2018_NPS_CLE_CH4b,CO,USA,Industry,solid-biofuel,0.9195556180191433,0.9737655809657485,0.9905150490336566,1.0023712377415859,0.9390072705371709,0.9317988193319919,0.9484597142666311
WEO2018_NPS_CLE_CH4b,CO,USA,Industry,total-coal,0.8327993388028035,0.8641691536331972,0.9228957851134764,1.019276053721631,1.0914752955415434,1.1272779410122353,1.1110791408837664
