Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_CLE_CH4b,VOC,RUS,Non-road transport,liquid-fuel-plus-natural-gas,-0.9146262906428948,1.6417875563070414,0.4495040580628989,0.9980609212060274,2.605527395216546,1.6785234690923234,1.0909624383868288,1.0,0.9772593904032929,4.294702277556979,5.014053671553308
WEO2018_NPS_CLE_CH4b,VOC,RUS,Other,liquid-fuel-plus-natural-gas,-0.9398986063188286,1.5987065909594669,0.43487351670377655,0.997283660722401,2.5610792553754194,1.658929411871797,1.0851858121527058,1.0,0.9787035469618236,3.714723876607809,4.288688807108558
WEO2018_NPS_CLE_CH4b,VOC,RUS,Residential,liquid-fuel-plus-natural-gas,-0.7471654102042473,-0.0030846949959454644,0.5752749131076019,0.9999963322955381,0.9969369416236278,0.9991297169526415,0.9996954818254726,1.0,1.0000761295436318,0.9852640413062657,0.9827293846316462
WEO2018_NPS_CLE_CH4b,VOC,RUS,Residential,solid-biofuel,0.9615901436279106,0.1400241920712006,0.034987423456915065,0.9142009382124147,1.0501430932616551,1.0319793514596824,1.0133325774116642,1.0,0.9966668556470839,0.9457248830837293,0.945725173140104
WEO2018_NPS_CLE_CH4b,VOC,RUS,Residential,total-coal,0.922601457918894,0.20578083321893614,0.02610595324002747,0.8572126966170406,1.049797480286242,1.04569538996637,1.0131214612059847,1.0,0.9967196346985038,0.9293883716436615,0.9236159749793931
WEO2018_NPS_CLE_CH4b,VOC,RUS,Shipping,liquid-fuel-plus-natural-gas,-0.486986979167249,-0.049557482036382,0.4242490300781183,1.0000632639068048,0.9525163947762896,0.9727276150878662,0.9119033693583082,1.0,1.022024157660423,0.7440199677164844,0.6533941719546983
WEO2018_NPS_CLE_CH4b,VOC,RUS,Solvents,process,0.9224147412833457,0.5324241167120058,0.06582896773300333,0.7881658323102044,1.272121116723598,1.2468412170091898,1.1367472481000733,1.0,0.9658131879749817,0.859955332553971,0.8357415063519147
WEO2018_NPS_CLE_CH4b,VOC,RUS,Transport,liquid-fuel-plus-natural-gas,0.9563632457319352,2.625001057134649,0.11406540107237927,0.4684370008169733,2.9378418823740797,2.3652049965722557,1.405537622237569,1.0,0.8986155944406078,0.5711143324986101,0.6312276467354704
WEO2018_NPS_CLE_CH4b,VOC,USA,Commercial,solid-biofuel,0.9102783731177135,0.37072559805690847,0.01833779766454144,0.7132084746566564,1.0805565492476417,1.031138911606357,1.0146663658253006,1.0,0.9963334085436749,0.8771691847103035,0.8771691848267535
WEO2018_NPS_CLE_CH4b,VOC,USA,Commercial,total-coal,0.5813566161359562,1.3354048455003968,0.020666240981192782,1.4915955033823153e-16,1.0217066280150244,1.0246507008084107,0.999999999863836,1.0,1.000000000034041,0.7028201566637843,0.0
WEO2018_NPS_CLE_CH4b,VOC,USA,Energy,liquid-fuel-plus-natural-gas,0.405245063342774,0.35372631200061305,0.10889074848468022,0.923015595059468,1.191125566016625,1.3436539520875403,1.1332744959773848,1.0,0.9666813760056538,0.8803816230779455,1.025117634429593
WEO2018_NPS_CLE_CH4b,VOC,USA,Energy,process,-0.15062920673951563,-7.62280769156457e-06,0.16928849148425085,1.0000007108020865,0.9999950033411361,0.9999923491606232,0.9999903413648159,1.0,1.000002414658796,0.9999982864869403,0.9999920542846014
WEO2018_NPS_CLE_CH4b,VOC,USA,Energy,solid-biofuel,0.9265693374568753,0.5848231962964563,0.04218046676609342,0.6759829136733956,1.2605470575986581,1.192293755060934,0.949050353270332,1.0,1.012737411682417,0.8516002232106792,0.738828762025585
WEO2018_NPS_CLE_CH4b,VOC,USA,Energy,total-coal,0.9623940481024568,2.141681322051544,0.06221401924405064,0.10361342076330773,2.143743350105884,1.8683341514994625,1.1234265594571051,1.0,0.9691433601357237,0.30941488821516777,0.30899967764509284
WEO2018_NPS_CLE_CH4b,VOC,USA,Industry,liquid-fuel-plus-natural-gas,0.5766576110502118,-0.12233015541937665,0.011123421408815955,1.10469355758274,0.9945001911133801,0.9866654194855804,0.9973156401005818,1.0,1.0006710899748545,1.0346651289019904,1.0272871939697006
WEO2018_NPS_CLE_CH4b,VOC,USA,Industry,process,0.14729861698747648,0.1019790651610301,5.501373374724585,0.9999713575751792,1.1019504229891641,0.9660203416627865,0.9713248590093195,1.0,1.0071687852476703,0.9428797383111629,0.8258767500713574
WEO2018_NPS_CLE_CH4b,VOC,USA,Industry,solid-biofuel,-0.6575878856583981,-0.06100092094779103,0.3763940790386593,1.000297440536155,0.9406296387939409,0.9775839400040232,0.9940660893643753,1.0,1.001483477658906,0.9435717155000853,0.9621192944384847
WEO2018_NPS_CLE_CH4b,VOC,USA,Industry,total-coal,-0.051112598502926154,-0.006396229225586146,3.0389282011474883,0.999991418891823,0.9935951794547372,1.0138355029372972,1.0940287319132833,1.0,0.9764928170216792,0.9534108657655858,0.9097820751164303
WEO2018_NPS_CLE_CH4b,VOC,USA,Non-road transport,liquid-fuel-plus-natural-gas,-0.6764132424735498,0.11852625359700433,0.4069754143620977,0.9998146148182262,1.104643629654261,1.184147043169542,0.9164909541754854,1.0,1.0208772614561288,1.5341922662428407,1.969577790040458
WEO2018_NPS_CLE_CH4b,VOC,USA,Other,liquid-fuel-plus-natural-gas,-0.7505574869664233,0.14840062889883307,0.38641916679419025,0.9995307036561288,1.1319181049618974,1.197540768594095,0.9494851268406378,1.0,1.0126287182898406,1.4677931883896822,1.873126594804724
WEO2018_NPS_CLE_CH4b,VOC,USA,Residential,liquid-fuel-plus-natural-gas,-1.4586824474620181,-0.008390675766086304,0.30468658667290627,1.000113132978146,0.9926676373298954,0.9918047806940794,0.9960459464233823,1.0,1.0009885133941545,0.9878647112771649,0.9856656227316535
WEO2018_NPS_CLE_CH4b,VOC,USA,Residential,solid-biofuel,0.6154455605998768,1.2445779209418184,0.015633945365689815,7.84583048239298e-17,1.0000067039504812,0.9999979881313197,0.9999999761025937,1.0,1.0000000059743515,0.6202504594024337,0.37381898862522256
WEO2018_NPS_CLE_CH4b,VOC,USA,Shipping,liquid-fuel-plus-natural-gas,0.6796350176459622,1.3979449937602477,0.023936298667235168,5.634891007825229e-15,1.2168219548221137,1.0997707852173062,0.8025315237315385,1.0,1.0493671190671154,0.4132458475944491,0.22703703861142815
WEO2018_NPS_CLE_CH4b,VOC,USA,Solvents,process,0.14729861698747648,0.1019790651610301,5.501373374724585,0.9999713575751792,1.1019504229891641,0.9660203416627865,0.9713248590093195,1.0,1.0071687852476703,0.9428797383111629,0.8258767500713574
WEO2018_NPS_CLE_CH4b,VOC,USA,Transport,liquid-fuel-plus-natural-gas,0.9588461934602147,2.3197739894821123,0.09469015807563502,0.3837632887082399,2.837692853760876,1.568549733548217,1.0144931914763304,1.0,0.9963767021309174,0.4690888707398625,0.29854575959558355
WEO2018_NPS_CLE_CH4b,NH3,AFR,Agriculture,process,0.7763294152167832,-2258.2234170686183,4.951892217508477e-06,2259.0669015306994,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,1.1995102450535076,1.495899427517297
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Agricultural Waste Burning,process,0.9712455755413767,0.8440672092419277,0.048912714071392714,0.574410563682712,1.3888888888888888,1.2499999999999998,1.1111111111111112,1.0,0.9722222222222222,0.6944444444444444,0.6944444444444444
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Agriculture,process,0.5533394345271365,1.0646606094860556,0.004476840351316977,5.408770069946371e-18,1.0,1.0,1.0,1.0,1.0,0.8278378167298714,0.8495881822146603
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Energy,liquid-fuel-plus-natural-gas,0.9596168366692118,-0.6545428657603404,0.07614117993208402,1.2254222571744933,0.5990979679082153,0.7422772650838526,0.88545656225949,1.0,1.0286358594351275,1.171815156610765,1.171815156610765
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Industry,liquid-fuel-plus-natural-gas,0.9246033012559145,0.17375074754402908,0.03550586895102532,0.8943049624752167,1.053259751508866,1.053259751508866,1.023671000670607,1.0,0.9940822498323483,0.9349047481558307,0.9349047481558307
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Non-road transport,liquid-fuel-plus-natural-gas,0.6599808694798228,-0.2471929815384077,0.09385565486557407,1.066418543364915,0.8544958901178052,0.8544958901178052,0.8544958901178052,1.0,1.0363760274705487,1.0363760274705487,1.0363760274705487
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Other,liquid-fuel-plus-natural-gas,0.9386351362059119,-0.5568702587408163,0.06456375547601417,1.2255220765328614,0.7169931444575286,0.7424234411898281,0.8855215294177015,1.0,1.0286196176455746,1.1692032927365599,1.1692032927365599
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Shipping,liquid-fuel-plus-natural-gas,0.8886373068860889,0.4650613085563823,0.015358286111499456,0.624906978559656,1.065150703608122,1.0515863354642145,1.038021967320307,1.0,0.9904945081699232,0.8615808401560946,0.8615808401560946
WEO2018_NPS_CLE_CH4b,NH3,ANZ,Transport,liquid-fuel-plus-natural-gas,0.914498523745798,1.8948640123659388,0.0456537398167534,1.5211113634633033e-14,1.6793817062079572,1.8352676559608665,1.1814485710822593,1.0,0.9546378572294352,0.2727673538946146,0.2496928632949592
WEO2018_NPS_CLE_CH4b,NH3,ASI,Agriculture,process,0.5622531367857614,1.0614347882750406,0.004260010764757413,1.9367791265496676e-14,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000004,0.8381821477354059,0.8556477834756088
WEO2018_NPS_CLE_CH4b,NH3,BRA,Agriculture,process,0.03489704213855471,0.0635632014936468,0.019013809948138664,0.9512852086231539,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9173137082722144,0.9984962030311489
WEO2018_NPS_CLE_CH4b,NH3,BRA,Energy,liquid-fuel-plus-natural-gas,0.8954127619097498,0.06097153037261797,0.08330304329761193,0.9810062805939185,1.0369667204646291,1.0285651930863042,1.0201636657079796,1.0,0.9949590835730052,0.9865575561946804,0.9865575561946804
WEO2018_NPS_CLE_CH4b,NH3,BRA,Energy,total-coal,0.8349494523795806,0.08509746273166491,0.07391578423017366,0.9697675645529152,1.044390343262762,1.044390343262762,1.031334359950185,1.0,0.9921664100124538,0.9792978932558432,0.9792978932558432
WEO2018_NPS_CLE_CH4b,NH3,BRA,Shipping,liquid-fuel-plus-natural-gas,0.8886373068860889,0.4650613085563823,0.015358286111499456,0.624906978559656,1.065150703608122,1.0515863354642145,1.038021967320307,1.0,0.9904945081699232,0.8615808401560946,0.8615808401560946
WEO2018_NPS_CLE_CH4b,NH3,BRA,Transport,liquid-fuel-plus-natural-gas,0.5687054592167131,1.423583133755446,0.02973496533767869,0.061178424044913665,1.0691009071517543,1.849734277914334,1.4180143967539878,1.0,0.8954964008115031,0.5131398137186789,0.503949407861186
WEO2018_NPS_CLE_CH4b,NH3,CAN,Agricultural Waste Burning,process,0.36004910926484524,1.2513856084899602,0.016025636280394728,9.9039791420558e-12,1.0,1.0,1.0,1.0,1.0,0.5,0.5
WEO2018_NPS_CLE_CH4b,NH3,CAN,Agriculture,process,0.5713684697558092,1.0591485688634288,0.004105936736083318,3.3622832007927895e-14,1.0,1.0,1.0,1.0,1.0,0.8461654607027497,0.8596645467249088
WEO2018_NPS_CLE_CH4b,NH3,CAN,Energy,liquid-fuel-plus-natural-gas,-0.594933302265749,0.020075772353990023,4.092303726312788,1.0000121065967509,1.020087879150803,0.9980941104146697,1.0025415457173235,1.0,0.9993646135706692,1.0511418968890334,1.0511418968890334
WEO2018_NPS_CLE_CH4b,NH3,CAN,Energy,process,0.353446408929892,0.6261894107708189,0.00014285141857202504,0.375061083469856,1.0,1.0,1.0,1.0,1.0,0.997107205411235,0.997107205411235
WEO2018_NPS_CLE_CH4b,NH3,CAN,Energy,total-coal,0.9893875465177937,-0.5521117958107156,0.12533536144911356,1.0954951939693678,0.551149045361336,0.7739249478177027,0.9652590341074022,1.0,1.0086852414731495,1.0803324041291675,1.0803324041291675
WEO2018_NPS_CLE_CH4b,NH3,CAN,Industry,liquid-fuel-plus-natural-gas,0.530728936443339,1.1006538240324408,0.00685303139428446,4.313035536167471e-14,1.0,1.0,1.0,1.0,1.0,0.7761012290384548,0.7761012290384548
WEO2018_NPS_CLE_CH4b,NH3,CAN,Industry,process,0.5955031173518255,1.0106740394263611,0.0007586655691754167,2.0361505264108537e-15,1.000610417118113,1.0005566326785051,1.0002473923015578,1.0,0.9999381519246106,0.9744542788319612,0.9744542788319612
WEO2018_NPS_CLE_CH4b,NH3,CAN,Non-road transport,liquid-fuel-plus-natural-gas,0.9602399429263484,-1.1595427791651216,0.08430085860007709,1.3562188119723426,0.25729885826721716,0.4990352471760109,0.7407716360848045,1.0,1.064807090978799,1.2592349664974314,1.2791971362450933
WEO2018_NPS_CLE_CH4b,NH3,CAN,Other,liquid-fuel-plus-natural-gas,0.8797136657611011,-0.9403114810539904,0.11941017200204346,1.176666077764577,0.32083156005988916,0.4498003348084635,0.7488234365877567,1.0,1.062794140853061,1.0917785751145481,1.0929801700809716
WEO2018_NPS_CLE_CH4b,NH3,CAN,Shipping,liquid-fuel-plus-natural-gas,0.8206853709920251,-1823.35141020402,5.985284073697458e-06,1824.1986613500285,0.9761585690634542,0.9761585690634542,0.9708435443278336,1.0,1.0072891139180415,1.2832992103066772,1.422725345236297
WEO2018_NPS_CLE_CH4b,NH3,CAN,Transport,liquid-fuel-plus-natural-gas,0.9673333666389121,2.1947134645450355,0.07838009450773348,0.26748637665552627,2.4167944060086604,1.9499114422625001,1.016955574559461,1.0,0.9957611063601347,0.47045457420858167,0.2952983693587038
WEO2018_NPS_CLE_CH4b,NH3,CHN,Agriculture,process,0.5622531367857614,1.0614347882750406,0.004260010764757413,1.9367791265496676e-14,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000004,0.8381821477354059,0.8556477834756088
WEO2018_NPS_CLE_CH4b,NH3,CHN,Energy,liquid-fuel-plus-natural-gas,0.8369711588065587,-4110.98676652039,1.3574037547871556e-05,4111.2057382939365,0.6799780602690232,0.6754272930041376,0.7050883018807458,1.0,1.0737279245298135,2.671903989567491,2.853169318886407
WEO2018_NPS_CLE_CH4b,NH3,CHN,Energy,process,0.4745246042134791,-261.7005647370414,8.644274226408588e-06,262.6689008075323,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.0,0.9999999999999997,1.0878910137844566,1.0878910137844566
WEO2018_NPS_CLE_CH4b,NH3,CHN,Energy,total-coal,0.8250085300103831,-3.0141050637326194,0.04193390005374227,2.6757098747575196,0.010510491546201301,0.010510491546201301,0.011016766244515173,1.0,1.2472458084388716,2.0624248026244865,2.0624248026244865
WEO2018_NPS_CLE_CH4b,NH3,CHN,Industry,liquid-fuel-plus-natural-gas,0.5830125948622995,1.060946593895178,0.004227367550132162,2.390105758806494e-19,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000004,0.8575641968328273,0.8575641968328273
WEO2018_NPS_CLE_CH4b,NH3,CHN,Industry,process,0.6244810449916403,-472.6542793124692,8.098429066089422e-06,473.6007091810659,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,1.138546929893311,1.138546929893311
WEO2018_NPS_CLE_CH4b,NH3,CHN,Industry,total-coal,-0.3328005064622155,-0.03131578325046012,1.5267528780417798,1.0313155836074983,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000004,157.6719345034868,157.6719345034868
WEO2018_NPS_CLE_CH4b,NH3,CHN,Shipping,liquid-fuel-plus-natural-gas,0.8128555502534034,0.09274049131418902,0.11395216688503193,0.981192763101336,1.065139217617688,1.0515772408555168,1.0380152640933462,1.0,0.9904961839766632,0.9904862341441868,0.9904862341441868
WEO2018_NPS_CLE_CH4b,NH3,CHN,Transport,liquid-fuel-plus-natural-gas,0.23252801749075136,-0.8160331417013613,5.102124107173026,0.99991097716622,0.18387783546184222,1.3758158363370225,1.2948448450455003,1.0,0.9262887887386251,0.4392617104098404,0.4381246253399306
WEO2018_NPS_CLE_CH4b,NH3,EUR,Agriculture,process,0.7252504478197833,1.0892506671140445,0.006107711676566501,9.382223898384224e-17,1.0306443865485788,1.0229375161807805,1.0041124207526275,1.0,0.9989718948118432,0.7980123663366301,0.8055471194958383
WEO2018_NPS_CLE_CH4b,NH3,EUR,Commercial,liquid-fuel-plus-natural-gas,0.9999999999946328,0.0023145630008215958,2.6084258169665113,1.0,1.0023145630008217,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002
WEO2018_NPS_CLE_CH4b,NH3,EUR,Energy,liquid-fuel-plus-natural-gas,0.999330642846213,-0.4959553940745352,3.976701025240193,1.0000019431929095,0.5040465491183742,1.0112466777922167,1.0011561776211055,1.0,0.9997109555947237,1.0024422216388593,1.0024437788574307
WEO2018_NPS_CLE_CH4b,NH3,EUR,Energy,process,0.7753008665870701,-539.4031403334208,1.5217334087341071e-05,540.2882570143348,0.9710997885689844,0.9436883480796544,0.9272414837860563,1.0,1.018189629053486,1.2646915792901248,1.2646915792901248
WEO2018_NPS_CLE_CH4b,NH3,EUR,Energy,solid-biofuel,0.7737516321529045,0.0632146974232337,0.14997714777986135,0.9922594756168385,1.0487462795076765,1.046205629281238,1.000206365045373,1.0,0.9999484087386568,0.9994763535928606,0.9992403260199624
WEO2018_NPS_CLE_CH4b,NH3,EUR,Energy,total-coal,0.9434219491525428,-0.47984862737734757,0.04634138441204303,1.2508102245073045,0.809177237351085,0.809907202774524,0.9525446295567441,1.0,1.011863842610814,1.1759361680033753,1.1759361680033753
WEO2018_NPS_CLE_CH4b,NH3,EUR,Industry,liquid-fuel-plus-natural-gas,0.6917498640698141,-566.1265382765005,1.094147192326821e-05,567.0398496394498,0.9915000949641083,0.9891502334228286,0.9803939964338809,1.0,1.0049015008915299,1.212540579744295,1.212540579744295
WEO2018_NPS_CLE_CH4b,NH3,EUR,Industry,process,0.6233959281803816,-0.029658890560217317,0.06897252951753448,1.0112937831659587,0.9817858193852158,0.9922364457940227,1.0000848098947452,1.0,0.9999787975263137,1.02448031583641,1.002049044006173
WEO2018_NPS_CLE_CH4b,NH3,EUR,Industry,total-coal,0.8305282732821336,-2.172610950112243,0.013582363188747329,2.7964263566198544,0.7743217754672798,0.7743217754672798,0.7739314098068654,1.0,1.0565171475482833,1.5957943675569686,1.5957943675569686
WEO2018_NPS_CLE_CH4b,NH3,EUR,Non-road transport,liquid-fuel-plus-natural-gas,0.8377952871087986,-1.2236849984187224,0.10540109199569116,1.2797288692879523,0.2031156202517157,0.2031156202517157,0.6781294498964692,1.0,1.0804676375258824,1.1784988332427622,1.1656779478831583
WEO2018_NPS_CLE_CH4b,NH3,EUR,Other,liquid-fuel-plus-natural-gas,0.9490931897107436,-0.3636959525473624,0.035963283576449935,1.219828860677267,0.8717519936775113,0.9178521153720123,0.939755767304646,1.0,1.0150610581738384,1.137565565119772,1.1388636710821785
WEO2018_NPS_CLE_CH4b,NH3,EUR,Residential,liquid-fuel-plus-natural-gas,0.9999999999946328,0.0023145630008215958,2.6084258169665113,1.0,1.0023145630008217,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002
WEO2018_NPS_CLE_CH4b,NH3,EUR,Shipping,liquid-fuel-plus-natural-gas,-0.44676072614285967,0.05716484324943865,0.4139226446785179,0.9998951124937561,1.0538155382845207,1.0450917506962858,1.0363695592178657,1.0,0.9909076101955336,1.19909371485124,1.4210175954839235
WEO2018_NPS_CLE_CH4b,NH3,EUR,Transport,liquid-fuel-plus-natural-gas,0.8883146828830907,0.7321076769599315,0.14115554206372055,0.8985555750682851,1.5805035996171797,1.394071591550445,1.1760142639025923,1.0,0.9559964340243519,0.9679842122529103,0.9946437834461008
WEO2018_NPS_CLE_CH4b,NH3,IDZ,Agriculture,process,0.5622531367857614,1.0614347882750406,0.004260010764757413,1.9367791265496676e-14,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000004,0.8381821477354059,0.8556477834756088
WEO2018_NPS_CLE_CH4b,NH3,IND,Agriculture,process,0.5964235413497544,1.0443703835377762,0.0031019498610099987,3.388955864110405e-08,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.8872848940051641,0.8914016978638548
WEO2018_NPS_CLE_CH4b,NH3,IND,Energy,process,0.6238179108237456,0.7165245224365822,0.00019275535928870083,0.28540590919749365,1.0,1.0,1.0,1.0,1.0,0.9950220437856785,0.9950220437856785
WEO2018_NPS_CLE_CH4b,NH3,IND,Energy,total-coal,-0.37982414619549454,-0.034566681870238675,1.5245094208414163,1.0345664594646673,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,119.71976508740612,199.32969806991605
WEO2018_NPS_CLE_CH4b,NH3,IND,Industry,liquid-fuel-plus-natural-gas,-0.74848063233795,0.0704247490882184,0.4949080485816086,1.0000593188487412,1.0683956286119305,1.043968618393384,1.0195416081748374,1.0,0.9951145979562908,1.4676156427949376,1.4676010524295062
WEO2018_NPS_CLE_CH4b,NH3,IND,Industry,process,0.7977248335984071,-0.18246114783231215,0.004010742865761869,1.1724999205982034,0.9951014684268973,0.9951014684268973,0.9951014684268973,1.0,1.001224632893276,1.0201136037056406,1.0201136037056406
WEO2018_NPS_CLE_CH4b,NH3,IND,Industry,total-coal,0.924036294726475,0.0014324289055846057,0.1414587703796968,0.9998023602266859,1.0011511357528025,1.0007400158410875,1.0003288959293724,1.0,0.9999177760176569,0.9999177760176569,0.9999177760176569
WEO2018_NPS_CLE_CH4b,NH3,IND,Other,liquid-fuel-plus-natural-gas,0.7836862582293592,-2121.880445155889,8.546889318875949e-06,2122.6266334446764,0.971590696308367,0.971590696308367,0.971590696308367,1.0,1.0071023259229082,1.4758558368348478,1.6818232885991844
WEO2018_NPS_CLE_CH4b,NH3,IND,Shipping,liquid-fuel-plus-natural-gas,0.8975657931471477,0.2977757064136786,0.017059947843646523,0.7654841305807003,1.0482179124189919,1.0348691781873705,1.0257005026931185,1.0,0.9935748743267203,0.9064371929948114,0.9064371929948114
WEO2018_NPS_CLE_CH4b,NH3,IND,Transport,liquid-fuel-plus-natural-gas,0.7631272310436934,-0.6972978388977399,0.5025389821673827,1.0005643968638167,0.3042363383388908,0.9242155457784824,1.0283393868868325,1.0,0.992915153278292,0.8168866472592503,0.7862700304802017
WEO2018_NPS_CLE_CH4b,NH3,JPN,Agricultural Waste Burning,process,0.9999999999999877,0.09090909060394158,3.2158382261082954,1.0,1.0909090906039416,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,NH3,JPN,Agriculture,process,-0.0018401261486578058,-1.3897264750006228e-06,0.5671685447161597,1.0000013694153338,1.0,1.0,1.0,1.0,1.0,0.9272794610780981,1.0864228481450355
WEO2018_NPS_CLE_CH4b,NH3,JPN,Energy,liquid-fuel-plus-natural-gas,0.8341162704093426,-0.13399255530410537,0.16208601224045843,1.0138485462502593,0.8907580316693205,0.9126500595754665,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,NH3,JPN,Energy,solid-biofuel,0.9999999999561312,0.0016086440787376327,2.398334955413917,0.9999999999999999,1.0016086440787375,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,NH3,JPN,Energy,total-coal,0.7681335780289629,-0.16953582034030665,0.10891889586780615,1.0368906223887417,0.8874172177670209,0.8970165006346109,0.9270416574792709,1.0,1.0182395856301822,1.0182395856301822,1.0182395856301822
WEO2018_NPS_CLE_CH4b,NH3,JPN,Industry,liquid-fuel-plus-natural-gas,0.740425985009378,0.02996754106820446,0.1500643151784328,0.9963351389715337,1.0228418578694776,1.0228418578694776,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999
WEO2018_NPS_CLE_CH4b,NH3,JPN,Industry,process,0.7404259819785403,0.008402581068593862,0.15007152689132636,0.9989725155595826,1.0064046554716175,1.0064046554716175,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,NH3,JPN,Non-road transport,liquid-fuel-plus-natural-gas,0.8610414726536568,-0.4851697626002217,0.009479519298259687,1.4248775774947666,0.9631534990306756,0.9631534990306756,0.9736382757292639,1.0,1.0065904310676843,1.1069447223256002,1.1069447223256002
WEO2018_NPS_CLE_CH4b,NH3,JPN,Other,liquid-fuel-plus-natural-gas,0.9007162540836816,-4.319756428278883,0.017771143832253002,4.368346880293013,0.32798170154349565,0.32798170154349565,0.654536303222698,1.0,1.0863659241943255,2.383869693478693,2.383869693478693
WEO2018_NPS_CLE_CH4b,NH3,JPN,Shipping,liquid-fuel-plus-natural-gas,0.8127866565741839,0.09101999095400543,0.1139739145771099,0.9815472923128603,1.0639358097287337,1.050624382334859,1.0373129549409843,1.0,0.9906717612647538,0.9906717612647538,0.9906717612647538
WEO2018_NPS_CLE_CH4b,NH3,JPN,Transport,liquid-fuel-plus-natural-gas,0.918600294005792,2.8657656239823,0.1183426530580342,0.453432374432506,3.08900340751972,2.6880508403553,1.3787454638598764,1.0,0.9053136340350311,0.657843975389536,0.6512247025902467
WEO2018_NPS_CLE_CH4b,NH3,KOR,Agricultural Waste Burning,process,0.9535790820204499,0.0581010503096379,0.19690529778275292,0.996311683685623,1.0526315789473684,1.0263157894736843,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,NH3,KOR,Agriculture,process,-0.013618266041003801,0.00682417861311906,0.08477338704742426,0.9979132194956926,1.0,1.0,1.0,1.0,1.0,0.9105734181490961,1.0515905956313962
WEO2018_NPS_CLE_CH4b,NH3,KOR,Energy,liquid-fuel-plus-natural-gas,0.4778863379753844,-5890.45699674594,1.4324391307124885e-05,5890.276330438124,0.9979794106127062,0.9979794106127062,0.9991019602723139,1.0,1.0002245099319216,3.8174383214224434,3.8174383214224434
WEO2018_NPS_CLE_CH4b,NH3,KOR,Energy,process,0.944956343945308,0.045378247853305013,0.027334794343851807,0.9690501981520301,1.0128746302362015,1.0082765480089866,1.003678465781772,1.0,0.999080383554557,0.9829633672658553,0.9829633672658553
WEO2018_NPS_CLE_CH4b,NH3,KOR,Industry,liquid-fuel-plus-natural-gas,0.9560817470717423,0.21677855045353342,0.03302084882302463,0.863461604704087,1.0728521604600385,1.0468335317243103,1.0208149029885822,1.0,0.9947962742528542,0.9167403880456702,0.9167403880456702
WEO2018_NPS_CLE_CH4b,NH3,KOR,Non-road transport,liquid-fuel-plus-natural-gas,0.8597157131422126,-1035.5160642536605,9.769441996279531e-06,1036.374474396749,0.9689922480620154,0.9689922480620154,0.9689922480620154,1.0,1.0077519379844961,1.2424245900532183,1.3832281812944516
WEO2018_NPS_CLE_CH4b,NH3,KOR,Other,liquid-fuel-plus-natural-gas,0.944495964040647,-2.220709001695091,0.04341103485470491,2.209371982556079,0.10916499279982236,0.350168500159711,0.7136922646051311,1.0,1.071576933848717,1.80911845368951,1.815817586413701
WEO2018_NPS_CLE_CH4b,NH3,KOR,Shipping,liquid-fuel-plus-natural-gas,0.9034522234768797,0.09535807725728355,0.05240248731657909,0.9542137600275209,1.0404904818147245,1.0378009563906518,1.0278613845241777,1.0,0.9930346538689556,0.9674738180117093,0.9674738180117093
WEO2018_NPS_CLE_CH4b,NH3,KOR,Transport,liquid-fuel-plus-natural-gas,0.9517336844640859,1.2097178802831572,0.0395030241800103,0.3041657559839394,1.435227511057907,1.3948403009748092,1.1150708428292204,1.0,0.9712322892926948,0.5397166286831181,0.5397166286831181
