Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.000584055969880559,0.0020242829018409336,0.0019653731438668484,0.001533791540256524,0.0006649330845863456,0.0015337921756784594,0.0015337924843701826,0.0015337926303632453
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.6083222371217548,0.001984267681438934,0.002000000000802316,0.0020000000002932945,0.002000000000595949,0.002000000000235509,0.001999999999216162,0.00200000000038951
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Industry,process,CHEM,1.0,1066.0532426751593,1109.872250148368,1234.0502919228022,1536.2680117569323,1723.4824582181784,1508.7093986668835,1953.7014202442624
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.048,0.047999999999999994,0.047999999999999994,0.047999999999999994,0.048172212800668045,0.04881809926351181,0.050473720589411214
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Industry,total-coal,End_Use_Industry_Coal,1.0,0.012623909866326473,0.009786743813293829,0.00912101015294242,0.00943507891506721,0.00937404953541883,0.008921906911650368,0.009379577082412672
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.9163130625409912,0.2163144482951831,0.3210474901887313,0.32167773303462605,0.3217860012892032,0.1858090484109153,0.14737513816394243,0.1200133309862133
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.08368693745900878,0.032685567104851765,0.03849039473682073,0.035014453106874385,0.030033934796064733,0.02185525814193921,0.017220506295898944,0.013787612660501481
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.048906285867178156,0.03010900308763224,0.03494012082512398,0.026466799379089242,0.012531296245877559,0.013367445205181443,0.010581070584884463,0.008554249955241146
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.07959412017228984,0.032685567104851765,0.03849039473682073,0.035014453106874385,0.030033934796064733,0.02185525814193921,0.017220506295898944,0.013787612660501481
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.871499593960532,0.2163144482951831,0.3210474901887313,0.32167773303462605,0.3217860012892032,0.1858090484109153,0.14737513816394243,0.1200133309862133
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.033520793684075956,0.003000000005840533,0.0030000000038668123,0.003,0.0029999999999999996,0.0030000000041180063,0.0030000000221435275,0.0029999999734504584
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.9055815057473879,0.0038052405313869692,0.003869581223128432,0.004616819323616788,0.003601885804085909,0.0028865538839218776,0.0027059852082406384,0.0026385192564994894
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.060897700568536106,0.002,0.002,0.002,0.002,0.0020000000211555266,0.0020000000054172353,0.002
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.9602977516852033,0.7413999998770705,0.7295477836936662,0.719176409795028,0.7088231777905648,0.6981309275373819,0.6770038105091942,0.6770046375963804
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.03970224831479672,0.030879999997872377,0.030149878816616394,0.029748463839199876,0.029358799536127994,0.028879324393317536,0.027989832682343636,0.027990133379496508
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9080374358738511,0.032685567104851765,0.03849039473682073,0.035014453106874385,0.030033934796064733,0.02185525814193921,0.017220506295898944,0.013787612660501481
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.09196256412614892,0.65,0.0,0.5324570811937188,0.36320806641686243,0.257139549212721,0.09485962522551825,0.07942306905848559
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Solvents,process,CHEM,1.0,1066.0532426751593,1109.872250148368,1234.0502919228022,1536.2680117569323,1723.4824582181784,1508.7093986668835,1953.7014202442624
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.20505604106159947,0.03155637764805537,0.02674935464998456,0.07620516224520668,0.07386180575017967,0.06078691289782309,0.05072539041366402,0.04550579607284884
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0036691691775238068,0.0,0.0,0.0,0.0,0.0016909850821743302,0.0007094351023594077,0.0003837549948157585
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.006050877120262634,0.02414929892559427,0.02327449829691516,0.002388271675675414,0.0028140360024150254,0.0016164193351721333,0.001496825466254981,0.0010397267111296464
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.4784941205778281,0.858237072328452,0.5920729949595183,0.4107362679160015,0.2795810184414152,0.3163366993756571,0.09251700016721395,0.08425295802398745
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.29967960883302386,0.9174641679305702,1.2066430448133523,1.0249867181711136,0.6481182456890933,0.2130848202523471,0.057943153798910414,0.0451521612185125
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.007050183229762121,0.65,0.0,0.5324570811937188,0.36320806641686243,0.257139549212721,0.09485962522551825,0.07942306905848559
WEO2018_NPS_CLE_CH4b,VOC,INDO_PLUS,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Commercial,total-coal,End_Use_Services_Coal_Heat,0.0,0.014999999999999996,0.015000000000000003,0.016460210185377525,0.014999999999999998,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.31742814426057236,0.007554549462646308,0.00876181327090905,0.004990647373201949,0.00523570746193119,0.0049225154150736306,0.004940292591999031,0.07677212697181625
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0016207031919560164,0.0006127587642979576,0.0006175239133369031,0.00040907711855171677,0.00038448620651526064,0.0015705806009194616,0.0011453698329772378,0.0011150377690953444
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.6809511525474716,0.001709715892879487,0.0017771631926086042,0.002352222535158638,0.002166016659735803,0.0013497646658865157,0.0012267218752867036,0.0010450964696951386
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,process,Losses_Prod_Oil,2.243221882926136e-05,2.5263881022077872e-06,1.967390564220734e-06,1.8097434158222268e-06,2.079396604802371e-06,3.976665643597172e-06,7.843413444551885e-06,7.858417568682128e-06
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,process,Transformations_HLF,0.055551162163952006,0.06070798881417058,0.03959965438498527,0.08400987703284282,0.044091606055995824,0.007940643535161442,0.009230236270953688,0.012033485235891548
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,process,Transformations_HLF_Refinery,0.06866039123721947,0.4822497000246581,0.4822497000313578,0.4808996999637732,0.4799997000222756,0.47999969996830383,0.4799997000032085,0.4799997000540237
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.6518329198966657,0.0024470668019027685,0.008519590030904634,0.017365528345994915,0.015391344141338002,0.015598384671173412,0.01552275952311424,0.020682814832212654
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.3481670801033343,0.03134433563633283,0.022768468817943234,0.007315460556118637,0.00987753968033349,0.00861784654921529,0.008291256383868557,0.0
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.033360849495931204,0.0,0.0,0.0,0.0,1.340377935003264e-05,3.33608494959312e-05,5.283737561837054e-05
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.9666391505040688,0.0005749506276159712,0.0006132782927133359,0.0009641510623807702,0.0010018600743426417,0.0009558481362191196,0.0009666391505040687,0.0009471626243816293
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.0,0.006458507916720165,0.005524848427288354,0.0018436911247652512,0.0012734314368463054,0.0003074808460482763,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.4705937150861867,0.0038858057679875646,0.003983440122187447,0.0040078216928302905,0.003792147772438311,0.004396041706302669,0.004397411142881546,0.004390551448492547
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.10684743014828436,0.0014734754586175536,0.0016523076040067602,0.0018543026980375264,0.0019824573559833326,0.0020550709903715235,0.0020564992047576256,0.002043909686532303
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.4225588547655289,0.0019539879763717056,0.0019553834507745403,0.001926628608168718,0.0019143474467524834,0.0019569688241945545,0.0019510002792889304,0.001958878310253982
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Industry,process,CHEM,1.0,141.1610437087101,118.00435847794724,108.01402818550598,107.31867803252183,104.75521908667268,104.36674010317896,93.11697746512962
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.04531951223184455,0.04476683238017919,0.04342474828392362,0.035578681962580946,0.0426111641929477,0.042099036740476825,0.04173843241667496
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.006187440478891565,0.007140924319687635,0.007301837118166159,0.007554996710654633,0.009083107178957443,0.009216160690187162,0.009266420619216738
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.8316806915702193,0.0393232757609145,0.03001287322886282,0.029540847516477658,0.022494800001761857,0.03316475730097343,0.03151613386870171,0.03928907370117466
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.16831930842978082,0.027784347221686087,0.02673503697028068,0.023929564767541166,0.019515879001062202,0.009101958692129854,0.0074343872056957415,0.007562842857428929
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.15804970645806704,0.00039520387431609625,0.00045322173519354517,0.0007580789588737635,0.00046692940894996557,0.010960336475849193,0.008291220775321479,0.008900640836958844
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.1417164911412291,0.027784347221686087,0.02673503697028068,0.023929564767541166,0.019515879001062202,0.009101958692129854,0.0074343872056957415,0.007562842857428929
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.7002338024007039,0.0393232757609145,0.03001287322886282,0.029540847516477658,0.022494800001761857,0.03316475730097343,0.03151613386870171,0.03928907370117466
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.051433227748321486,0.0029999999993342323,0.0029999999999999996,0.0029999999996571432,0.003000000001754043,0.0029999999941954965,0.0029999999947336094,0.0029999999984515724
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.4604972720237507,0.002322568152984491,0.0022795197883913334,0.002304845958821108,0.0023224016780747305,0.0022256439364641218,0.002217308125236261,0.002168699285354675
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.4880695002279278,0.002,0.002,0.002,0.002,0.0019999999997732105,0.0019999999995647237,0.002
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,0.663818462188743,0.6394197945041816,0.624499795207864,0.6058865978504139,0.6,0.6,0.5999999999999999
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.0,0.019912517831938228,0.01652559685953234,0.016687860214739184,0.01473331347703619,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,0.027784347221686087,0.02673503697028068,0.023929564767541166,0.019515879001062202,0.009101958692129854,0.0074343872056957415,0.007562842857428929
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.0,0.052,0.039,0.026,0.026000000000000002,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Solvents,process,CHEM,1.0,141.1610437087101,118.00435847794724,108.01402818550598,107.31867803252183,104.75521908667268,104.36674010317896,93.11697746512962
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.16964320939981228,0.038631799455908195,0.03372619963930033,0.029405581677228437,0.01799238435837928,0.013716303076970004,0.010190645759393786,0.009598354509876422
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.004967712592671959,0.0014900538107595937,0.000719612586983233,0.00200361554868929,0.0014150170609975442,0.00024906989221391623,0.0002560275885940227,0.00042220192206315264
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.01680585476416925,0.008358980100371009,0.0051007818040638385,0.0027476927124979443,0.002848929883220004,0.0012020648023646926,0.001009545346326481,0.00044066136065876665
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.8049867658661227,0.1365577969994363,0.10167695670729605,0.06641829195068231,0.050462153196907764,0.044313052490823616,0.04148766996279694,0.040797389992430565
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.003596457377223694,0.013670740957789456,0.012461371724102317,0.009131227053805493,0.007540372614717885,0.00046030118140066525,0.00018535539095600209,1.820708131764208e-05
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.0,0.052,0.039,0.026,0.026000000000000002,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,JAPA_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.05641275095748054,0.0464776262799084,0.039183373865387915,0.03620552502381475,0.03315767506961363,0.03248249990228879,0.03248250001844027
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Commercial,total-coal,End_Use_Services_Coal_Heat,1.0,0.027659565236018577,0.027241154003129642,0.027709838499982202,0.027739212516554937,0.02706208320766549,0.020055960948053526,0.02005596203503498
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.16667974232070576,0.005238066456773113,0.0045471987251672705,0.0040991613888839065,0.003885913433297423,0.004203042830766792,0.010342611662803272,0.005871313275314632
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0,0.0,0.0,0.0,4.859342328920115e-05,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.8333202576792942,0.0019001921851160392,0.002262615694392043,0.002728814152873323,0.0021879056063669063,0.0013096144466016066,0.001285403898490825,0.001481309297837959
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,process,Losses_Prod_Oil,5.798991957010129e-05,1.6221676865853838e-06,1.2167856935300724e-06,1.7306442700374633e-06,1.1886492683107888e-06,7.945513760172292e-07,6.851354336585328e-07,1.081231198141829e-06
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,process,Transformations_HLF,0.6374546782682751,7.0990502386477585,6.2075723400745835,10.723181726819034,13.457508415775248,11.452003209433512,9.157598059305887,9.706474840917336
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,process,Transformations_HLF_Refinery,0.27008888330987757,0.482249699995165,0.4822497000843348,0.48089969991829046,0.47999970000512726,0.479999700082662,0.4799997000151105,0.4799996999812523
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.7613858340043864,0.004919708738790367,0.015343852451767594,0.019028872095137886,0.020169671685797717,0.020673656941116964,0.020427285785416444,0.024999999987823058
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.2386141659956136,0.02811240776569349,0.013518606567525366,0.008359579077551905,0.006762459626220321,0.006056880290599217,0.006401799906895978,0.0
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.047411726543066995,0.0,0.0,0.0,0.0,1.6791626037514499e-07,4.791574988356986e-05,0.00022205281594076578
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.952588273456933,0.00032027734860824855,0.00039220004299859827,0.0006707639770476045,0.0007480888445453825,0.0008795570145279525,0.0009627150239197218,0.0007831422582123533
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.0,0.007992259071158156,0.007116901496790289,0.0038712401299995022,0.002969060063309717,0.001536453031842358,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.2360027503846648,0.004408473382229541,0.004334792147827463,0.0042670740747838935,0.004382517968194474,0.004305659830231771,0.004311166565025748,0.004546828724205254
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0014639705538655782,9.59254911523788e-05,6.567239642429192e-05,2.66573679967689e-05,0.00017973757732987425,0.0002445659408724741,0.00025694879333293413,0.0002657714835029853
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.7625332790614695,0.0018069186485423236,0.0018142574036245527,0.0017970612326248954,0.0018294380316448713,0.0018604809835875888,0.0018679807362853447,0.001871642187368666
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.04650907018574889,0.04732291540132029,0.04729821175572733,0.04728147401621182,0.04780867867831112,0.0478416593900078,0.04795973058955975
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,0.00923314802006906,0.00876263617346375,0.008641081049984534,0.008965400087410149,0.006832913733258386,0.006941525995256915,0.007282174427465897
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.44831308891412586,0.013327365435191732,0.018034329270192672,0.035232713559626545,0.038947597670499344,0.02233182665471751,0.02749314248066238,0.028023359874659794
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.5516869110858741,0.03606581269990372,0.023291457858095662,0.021494258609350666,0.02177454994625429,0.01880467657903423,0.017334837596833762,0.017295101178483135
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.2559812168708753,0.021554813377846257,0.01982591178302208,0.012040824855900393,0.009873408225403777,0.011567812069254755,0.010810637291453136,0.008973771967887862
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.41046542425437765,0.03606581269990372,0.023291457858095662,0.021494258609350666,0.02177454994625429,0.01880467657903423,0.017334837596833762,0.017295101178483135
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.333553358874747,0.013327365435191732,0.018034329270192672,0.035232713559626545,0.038947597670499344,0.02233182665471751,0.02749314248066238,0.028023359874659794
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.08826973227402647,0.0030000000000000005,0.0030000000000000005,0.003,0.003,0.002999999984025222,0.003000000013810747,0.0030000000202967617
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.1757933365350393,0.002862238708400572,0.002905281103305516,0.0029275478546604184,0.002908646203267922,0.0028392961398844797,0.0028400222000082753,0.002833834870004688
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.7359369311909342,0.002,0.002,0.002,0.002,0.0019999999999999996,0.0019999999984223926,0.002
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Mod,0.00012587849078092767,3.867892155213597e-05,5.2140561672768455e-05,0.00011722697479515117,0.00018414849300920033,8.499192090115306e-05,7.393032667520364e-05,6.366460619441706e-05
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.02894313869111632,0.028639999999999995,0.02063999999701328,0.019799999999999998,0.01895999999644256,0.017279999995566998,0.01560000000691305,0.01560000000063961
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.9709309828181028,1.2929549998148142,1.2113619999543033,1.101819999926057,0.9477869999441482,0.772709999990419,0.5233199999599043,0.5233199999854169
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,0.17998570751283427,0.15941785028131658,0.1330252658160142,0.1313151062112441,0.12180693754746938,0.12113407149752761,0.12699999903927855
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9736598719419062,0.03606581269990372,0.023291457858095662,0.021494258609350666,0.02177454994625429,0.01880467657903423,0.017334837596833762,0.017295101178483135
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.026340128058093906,0.18952382611780458,0.023474491916609375,0.032411307157160084,0.041952366130402485,0.03642611997254284,0.02619847150276688,0.04115674605835691
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.31303111527020455,0.04920825980037957,0.04130436950532903,0.03533561425558755,0.03262827344007007,0.021384980093854023,0.016838676106075777,0.01621020193549083
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.00895341253676698,0.015310748932418267,0.007874118699744626,0.0047015900926513044,0.0035633482634779483,0.0018393431544465857,0.0009399936015281482,0.0013004959068175542
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.1747491555142043,0.0066795583144885345,0.005796270940405182,0.005764599943441489,0.005183785109109742,0.00819094885188145,0.0094001659450818,0.007503671742427585
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.32613163210604523,0.5157960229384719,0.1978462457865286,0.13676076500920278,0.1105385646565548,0.08691122367755413,0.03423964283749087,0.03152815892985239
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.16841682331592445,0.006207452328230752,0.006145396432304577,0.013645189963047295,0.015633997991055363,0.01560104019262625,0.017681608622027216,0.0012834375723420977
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.008717861256854576,0.18952382611780458,0.023474491916609375,0.032411307157160084,0.041952366130402485,0.03642611997254284,0.02619847150276688,0.04115674605835691
WEO2018_NPS_CLE_CH4b,VOC,OCEA_WHOL,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Commercial,solid-biofuel,End_Use_Services_Bio_Trad_Heat,1.0,0.04999999999999999,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.05,0.05000000000000001,0.049999999999999996
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9746709536651582,0.04715556114925067,0.057420977246842766,0.04624310496711509,0.05301534680760622,0.06432821759289316,0.07188453508633884,0.060275407803469044
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.00012086656828530359,0.0,0.0006748764296266033,0.0004798231451022288,0.0005152907457747312,0.0003626870298162541,0.00029723937164841693,8.588564113928311e-05
